id,lat,lon,Date,Value
"White, Arkansas",35.25688493,-91.74908296,2020-08-02,254.0
"Woodruff, Arkansas",35.18902527,-91.2439489,2020-08-02,19.0
"Yell, Arkansas",35.00292371,-93.41171338,2020-08-02,1012.0
"Alameda, California",37.64629437,-121.8929271,2020-08-02,11484.0
"Alpine, California",38.59678594,-119.82235940000001,2020-08-02,2.0
"Amador, California",38.44583082,-120.65696000000001,2020-08-02,125.0
"Butte, California",39.66727762,-121.6005252,2020-08-02,941.0
"Calaveras, California",38.20537103,-120.55291299999999,2020-08-02,125.0
"Colusa, California",39.17881957,-122.2331726,2020-08-02,323.0
"Contra Costa, California",37.91923498,-121.9289527,2020-08-02,7806.0
"Del Norte, California",41.74228275,-123.89740630000001,2020-08-02,88.0
"El Dorado, California",38.77965956,-120.5233166,2020-08-02,637.0
"Fresno, California",36.75733899,-119.6466953,2020-08-02,14439.0
"Glenn, California",39.59875897,-122.3938452,2020-08-02,325.0
"Humboldt, California",40.69923009,-123.876044,2020-08-02,233.0
"Imperial, California",33.0393082,-115.36690420000001,2020-08-02,9409.0
"Inyo, California",36.51112084,-117.41119779999998,2020-08-02,51.0
"Kern, California",35.34329425,-118.72777959999999,2020-08-02,19882.0
"Kings, California",36.07409056,-119.8159973,2020-08-02,4380.0
"Lake, California",39.10124298,-122.75362439999999,2020-08-02,195.0
"Lassen, California",40.67311306,-120.59350990000002,2020-08-02,631.0
"Los Angeles, California",34.30828379,-118.22824109999999,2020-08-02,190857.0
"Madera, California",37.21513971,-119.76655890000002,2020-08-02,1943.0
"Marin, California",38.07122463,-122.72106310000001,2020-08-02,4994.0
"Mariposa, California",37.57978556,-119.9073334,2020-08-02,54.0
"Mendocino, California",39.4381191,-123.39113130000001,2020-08-02,312.0
"Merced, California",37.18922369,-120.72090349999999,2020-08-02,4285.0
"Modoc, California",41.58965602,-120.7244817,2020-08-02,2.0
"Mono, California",37.93899289,-118.8872409,2020-08-02,142.0
"Monterey, California",36.21862405,-121.24133970000001,2020-08-02,4797.0
"Napa, California",38.50735751,-122.33283899999999,2020-08-02,888.0
"Nevada, California",39.30394768,-120.76272809999999,2020-08-02,299.0
"Orange, California",33.70147516,-117.76459979999998,2020-08-02,36833.0
"Placer, California",39.06167234,-120.72405690000001,2020-08-02,1912.0
"Plumas, California",40.00355989,-120.8395236,2020-08-02,33.0
"Riverside, California",33.74314981,-115.9933578,2020-08-02,37011.0
"Sacramento, California",38.45106826,-121.34253740000001,2020-08-02,9820.0
"San Benito, California",36.60308176,-121.069975,2020-08-02,622.0
"San Bernardino, California",34.84060306,-116.1774685,2020-08-02,32696.0
"San Diego, California",33.03484597,-116.73653259999999,2020-08-02,29048.0
"San Francisco, California",37.75215114,-122.43856720000001,2020-08-02,6723.0
"San Joaquin, California",37.93433732,-121.2730061,2020-08-02,11483.0
"San Luis Obispo, California",35.38822029,-120.4039028,2020-08-02,1783.0
"San Mateo, California",37.422880799999994,-122.32755459999998,2020-08-02,5544.0
"Santa Barbara, California",34.65329488,-120.0188492,2020-08-02,6167.0
"Santa Clara, California",37.23104908,-121.6970462,2020-08-02,10321.0
"Santa Cruz, California",37.05580291,-122.0066524,2020-08-02,1152.0
"Shasta, California",40.76391419,-122.0396884,2020-08-02,369.0
"Sierra, California",39.57713498,-120.52007009999998,2020-08-02,2.0
"Siskiyou, California",41.59198861,-122.54074340000001,2020-08-02,73.0
"Solano, California",38.26827353,-121.9357113,2020-08-02,3611.0
"Sonoma, California",38.52746429,-122.88625060000001,2020-08-02,2944.0
"Stanislaus, California",37.55862499,-120.9970722,2020-08-02,8890.0
"Sutter, California",39.03417539,-121.6945899,2020-08-02,768.0
"Tehama, California",40.12570935,-122.23701709999999,2020-08-02,234.0
"Trinity, California",40.64917670000001,-123.114713,2020-08-02,5.0
"Tulare, California",36.22026558,-118.8020203,2020-08-02,9454.0
"Tuolumne, California",38.02644018,-119.95250929999999,2020-08-02,141.0
"Ventura, California",34.44465746,-119.09106129999999,2020-08-02,7344.0
"Yolo, California",38.68278902,-121.90182879999999,2020-08-02,1510.0
"Yuba, California",39.26255932,-121.35356440000001,2020-08-02,471.0
"Adams, Colorado",39.87432092,-104.3362578,2020-08-02,6018.0
"Alamosa, Colorado",37.57250606,-105.7885451,2020-08-02,224.0
"Arapahoe, Colorado",39.64977461,-104.3353617,2020-08-02,6932.0
"Archuleta, Colorado",37.19474156,-107.04768670000001,2020-08-02,33.0
"Baca, Colorado",37.31940883,-102.5603223,2020-08-02,14.0
"Bent, Colorado",37.95474293,-103.0720195,2020-08-02,5.0
"Boulder, Colorado",40.09313619,-105.3546767,2020-08-02,1890.0
"Broomfield, Colorado",39.95998787,-105.0566324,2020-08-02,406.0
"Chaffee, Colorado",38.74745778,-106.19265729999998,2020-08-02,286.0
"Cheyenne, Colorado",38.82777431,-102.6032558,2020-08-02,8.0
"Clear Creek, Colorado",39.68864463,-105.6463118,2020-08-02,27.0
"Conejos, Colorado",37.201606,-106.19174879999998,2020-08-02,23.0
"Costilla, Colorado",37.27732493,-105.4276548,2020-08-02,22.0
"Crowley, Colorado",38.32608609,-103.7844965,2020-08-02,72.0
"Custer, Colorado",38.10883162,-105.3683478,2020-08-02,10.0
"Delta, Colorado",38.86246243,-107.86313419999999,2020-08-02,105.0
"Denver, Colorado",39.76018276,-104.87256950000001,2020-08-02,9693.0
"Dolores, Colorado",37.75208676,-108.5211585,2020-08-02,1.0
"Douglas, Colorado",39.33133796,-104.930001,2020-08-02,1624.0
"Eagle, Colorado",39.62754308,-106.6933637,2020-08-02,1041.0
"El Paso, Colorado",38.83240149,-104.5251411,2020-08-02,4541.0
"Elbert, Colorado",39.28656773,-104.13587209999999,2020-08-02,85.0
"Fremont, Colorado",38.47362326,-105.43996670000001,2020-08-02,110.0
"Garfield, Colorado",39.59921777,-107.902708,2020-08-02,705.0
"Gilpin, Colorado",39.85646523,-105.5252597,2020-08-02,16.0
"Grand, Colorado",40.10603347,-106.11780420000001,2020-08-02,43.0
"Gunnison, Colorado",38.66611652,-107.0320729,2020-08-02,246.0
"Hinsdale, Colorado",37.82247444,-107.3004345,2020-08-02,3.0
"Huerfano, Colorado",37.68473101,-104.9612585,2020-08-02,6.0
"Jackson, Colorado",40.66593870000001,-106.3408905,2020-08-02,8.0
"Jefferson, Colorado",39.58635604,-105.2517692,2020-08-02,3915.0
"Kit Carson, Colorado",39.30497777,-102.60221990000001,2020-08-02,43.0
"La Plata, Colorado",37.28632032,-107.8429014,2020-08-02,198.0
"Lake, Colorado",39.20278823,-106.35556969999999,2020-08-02,70.0
"Larimer, Colorado",40.66671597,-105.4625784,2020-08-02,1376.0
"Las Animas, Colorado",37.3153406,-104.03764579999999,2020-08-02,15.0
"Lincoln, Colorado",38.98749519,-103.51366490000001,2020-08-02,6.0
"Logan, Colorado",40.7249637,-103.110817,2020-08-02,647.0
"Mesa, Colorado",39.01787888,-108.469799,2020-08-02,260.0
"Mineral, Colorado",37.66954283,-106.92816979999999,2020-08-02,18.0
"Moffat, Colorado",40.61810999,-108.2070876,2020-08-02,25.0
"Montezuma, Colorado",37.33859579,-108.59588570000001,2020-08-02,108.0
"Montrose, Colorado",38.40214114,-108.26390220000002,2020-08-02,278.0
"Morgan, Colorado",40.26279810000001,-103.8093302,2020-08-02,676.0
"Otero, Colorado",37.9014485,-103.7173385,2020-08-02,54.0
"Ouray, Colorado",38.14717457,-107.7675136,2020-08-02,12.0
"Park, Colorado",39.120926000000004,-105.7182065,2020-08-02,42.0
"Phillips, Colorado",40.59414277,-102.3577703,2020-08-02,19.0
"Pitkin, Colorado",39.21720112,-106.9310027,2020-08-02,168.0
"Prowers, Colorado",37.95544985,-102.3926052,2020-08-02,48.0
"Pueblo, Colorado",38.17359144,-104.5127437,2020-08-02,611.0
"Rio Blanco, Colorado",39.97913541,-108.2179009,2020-08-02,7.0
"Rio Grande, Colorado",37.5836865,-106.3847838,2020-08-02,87.0
"Routt, Colorado",40.48596505,-106.9905548,2020-08-02,106.0
"Saguache, Colorado",38.08054629,-106.28246599999999,2020-08-02,107.0
"San Juan, Colorado",37.76248981,-107.67632890000002,2020-08-02,2.0
"San Miguel, Colorado",38.00450883,-108.4020725,2020-08-02,76.0
"Sedgwick, Colorado",40.87595412,-102.3519227,2020-08-02,11.0
"Summit, Colorado",39.63803232,-106.1150762,2020-08-02,322.0
"Teller, Colorado",38.88133511,-105.16148929999999,2020-08-02,112.0
"Washington, Colorado",39.97015535,-103.202587,2020-08-02,47.0
"Weld, Colorado",40.55499405,-104.39296209999999,2020-08-02,3525.0
"Yuma, Colorado",40.00346839,-102.4258673,2020-08-02,62.0
"Fairfield, Connecticut",41.26809896,-73.3881171,2020-08-02,17793.0
"Hartford, Connecticut",41.80283011,-72.73103891,2020-08-02,12645.0
"Litchfield, Connecticut",41.7937534,-73.2451475,2020-08-02,1599.0
"Middlesex, Connecticut",41.45949668,-72.53714864,2020-08-02,1377.0
"New Haven, Connecticut",41.408032500000004,-72.93620426,2020-08-02,13041.0
"New London, Connecticut",41.48896435,-72.10430976,2020-08-02,1402.0
"Tolland, Connecticut",41.85853803,-72.3308481,2020-08-02,1019.0
"Windham, Connecticut",41.82972709,-71.98182316,2020-08-02,693.0
"Kent, Delaware",39.08646628,-75.56884914,2020-08-02,2183.0
"New Castle, Delaware",39.57992638,-75.64054974,2020-08-02,6843.0
"Sussex, Delaware",38.66143781,-75.39031349,2020-08-02,5630.0
"Alachua, Florida",29.67866525,-82.35928158,2020-08-02,3590.0
"Baker, Florida",30.33060121,-82.28467476,2020-08-02,371.0
"Bay, Florida",30.26548745,-85.62122584,2020-08-02,3620.0
"Bradford, Florida",29.95079741,-82.16611613,2020-08-02,332.0
"Brevard, Florida",28.29409504,-80.73091022,2020-08-02,5521.0
"Broward, Florida",26.15184651,-80.48725556,2020-08-02,56797.0
"Calhoun, Florida",30.40666734,-85.19394153,2020-08-02,287.0
"Charlotte, Florida",26.90131002,-81.92949121,2020-08-02,1984.0
"Citrus, Florida",28.84804315,-82.47614748,2020-08-02,1228.0
"Clay, Florida",29.98319144,-81.85609986,2020-08-02,2853.0
"Collier, Florida",26.11091986,-81.34687065,2020-08-02,9662.0
"Columbia, Florida",30.22509788,-82.62160164,2020-08-02,2550.0
"DeSoto, Florida",27.18677893,-81.80941373,2020-08-02,1285.0
"Dixie, Florida",29.60631086,-83.15724673,2020-08-02,264.0
"Duval, Florida",30.33225875,-81.66976468,2020-08-02,21322.0
"Escambia, Florida",30.67652764,-87.37284571,2020-08-02,7908.0
"Flagler, Florida",29.45933576,-81.31508595,2020-08-02,919.0
"Franklin, Florida",29.83791238,-84.82731662,2020-08-02,116.0
"Gadsden, Florida",30.57796289,-84.61915825,2020-08-02,1437.0
"Gilchrist, Florida",29.72856978,-82.79880657,2020-08-02,334.0
"Glades, Florida",26.95635849,-81.18996211,2020-08-02,391.0
"Gulf, Florida",29.93543004,-85.24270990000002,2020-08-02,373.0
"Hamilton, Florida",30.49673973,-82.94998918,2020-08-02,574.0
"Hardee, Florida",27.49293939,-81.80956574,2020-08-02,841.0
"Hendry, Florida",26.55386945,-81.16469006,2020-08-02,1649.0
"Hernando, Florida",28.55364461,-82.42700204,2020-08-02,1707.0
"Highlands, Florida",27.34254618,-81.34071957,2020-08-02,1197.0
"Hillsborough, Florida",27.9276559,-82.32013172,2020-08-02,29589.0
"Holmes, Florida",30.86747479,-85.81319222,2020-08-02,433.0
"Indian River, Florida",27.69308961,-80.60556721,2020-08-02,2270.0
"Jackson, Florida",30.795459700000002,-85.21500423,2020-08-02,1588.0
"Jefferson, Florida",30.43669112,-83.89442308,2020-08-02,337.0
"Lafayette, Florida",29.98484137,-83.18166636,2020-08-02,111.0
"Lake, Florida",28.76202069,-81.7125123,2020-08-02,4612.0
"Lee, Florida",26.58410348,-81.88399313,2020-08-02,15551.0
"Leon, Florida",30.45955727,-84.27491114,2020-08-02,4294.0
"Levy, Florida",29.31829741,-82.74007147,2020-08-02,583.0
"Liberty, Florida",30.23766008,-84.8829258,2020-08-02,399.0
"Madison, Florida",30.44396917,-83.47398594,2020-08-02,618.0
"Manatee, Florida",27.47196942,-82.31831044,2020-08-02,8655.0
"Marion, Florida",29.21227113,-82.05803627,2020-08-02,5069.0
"Martin, Florida",27.0772071,-80.43109784,2020-08-02,3626.0
"Miami-Dade, Florida",25.6112362,-80.55170587,2020-08-02,121207.0
"Monroe, Florida",25.20904673,-81.07812416,2020-08-02,1325.0
"Nassau, Florida",30.61037141,-81.80297522,2020-08-02,1079.0
"Okaloosa, Florida",30.69143028,-86.59267105,2020-08-02,2850.0
"Okeechobee, Florida",27.386336199999995,-80.88944347,2020-08-02,920.0
"Orange, Florida",28.51367621,-81.31799498,2020-08-02,29466.0
"Osceola, Florida",28.06312234,-81.14882926,2020-08-02,8649.0
"Palm Beach, Florida",26.64676272,-80.46536002,2020-08-02,33854.0
"Pasco, Florida",28.30810945,-82.40227529,2020-08-02,6394.0
"Pinellas, Florida",27.93130349,-82.72239666,2020-08-02,16604.0
"Polk, Florida",27.95027105,-81.69732947,2020-08-02,12735.0
"Putnam, Florida",29.60779729,-81.74230285,2020-08-02,1317.0
"Santa Rosa, Florida",30.69341450000001,-87.02458128,2020-08-02,3399.0
"Sarasota, Florida",27.18546175,-82.33174248,2020-08-02,5672.0
"Seminole, Florida",28.7158582,-81.24060348,2020-08-02,6566.0
"St. Johns, Florida",29.90096506,-81.43589967,2020-08-02,3264.0
"St. Lucie, Florida",27.37763908,-80.47106649,2020-08-02,5106.0
"Sumter, Florida",28.70181754,-82.0794267,2020-08-02,1091.0
"Suwannee, Florida",30.19746066,-82.99099670000003,2020-08-02,1155.0
"Taylor, Florida",30.04848048,-83.60445406,2020-08-02,360.0
"Union, Florida",30.04412971,-82.37497443,2020-08-02,247.0
"Volusia, Florida",29.05858895,-81.18263252,2020-08-02,6959.0
"Wakulla, Florida",30.16548905,-84.39895211,2020-08-02,598.0
"Walton, Florida",30.64204028,-86.16935664,2020-08-02,1239.0
"Washington, Florida",30.61359259,-85.66002461,2020-08-02,558.0
"Appling, Georgia",31.74847232,-82.28909114,2020-08-02,586.0
"Atkinson, Georgia",31.29633502,-82.87545866,2020-08-02,289.0
"Bacon, Georgia",31.55456473,-82.45936528,2020-08-02,410.0
"Baker, Georgia",31.32669878,-84.44218806,2020-08-02,58.0
"Baldwin, Georgia",33.06882326,-83.24701748,2020-08-02,943.0
"Banks, Georgia",34.35607081,-83.49644388,2020-08-02,241.0
"Barrow, Georgia",33.99148694,-83.71436292,2020-08-02,1096.0
"Bartow, Georgia",34.23732119,-84.83887523,2020-08-02,1583.0
"Ben Hill, Georgia",31.76095874,-83.22145359,2020-08-02,343.0
